0 - moving, 1 - wallBounce, 2 - playerHit, 3 - enemyHit, 4 - playerFail, 5 - enemyFail
playerPosY, enemyPosY, events, playerScore, enemyScore
4.5, 0.9181649, 4.00, 0.00, 0.00
4.5, 0.9380936, 4.00, 0.00, 0.00
4.5, 0.9380936, 4.00, 0.00, 0.00
4.5, 0.9580208, 4.00, 0.00, 0.00
4.5, 0.9779472, 4.00, 0.00, 0.00
4.5, 0.9779472, 4.00, 0.00, 0.00
4.5, 0.9978722, 4.00, 0.00, 0.00
4.5, 0.9978722, 4.00, 0.00, 0.00
4.5, 1.017796, 4.00, 0.00, 0.00
4.5, 1.017796, 4.00, 0.00, 0.00
4.5, 1.037718, 4.00, 0.00, 0.00
4.5, 1.037718, 4.00, 0.00, 0.00
4.5, 1.057638, 4.00, 0.00, 0.00
4.5, 1.077558, 4.00, 0.00, 0.00
4.5, 1.077558, 4.00, 0.00, 0.00
4.5, 1.097476, 4.00, 0.00, 0.00
4.5, 1.117393, 4.00, 0.00, 0.00
4.5, 1.117393, 4.00, 0.00, 0.00
4.5, 1.137309, 4.00, 0.00, 0.00
4.5, 1.137309, 4.00, 0.00, 0.00
4.5, 1.157223, 4.00, 0.00, 0.00
4.5, 1.157223, 4.00, 0.00, 0.00
4.5, 1.177136, 4.00, 0.00, 0.00
4.5, 1.177136, 4.00, 0.00, 0.00
4.5, 1.197047, 4.00, 0.00, 0.00
4.5, 1.216957, 4.00, 0.00, 0.00
4.5, 1.216957, 4.00, 0.00, 0.00
4.5, 1.236866, 4.00, 0.00, 0.00
4.5, 1.236866, 4.00, 0.00, 0.00
4.5, 1.256774, 4.00, 0.00, 0.00
4.5, 1.256774, 4.00, 0.00, 0.00
4.5, 1.27668, 4.00, 0.00, 0.00
4.5, 1.27668, 4.00, 0.00, 0.00
4.5, 1.296584, 4.00, 0.00, 0.00
4.5, 1.316488, 4.00, 0.00, 0.00
4.5, 1.316488, 4.00, 0.00, 0.00
4.5, 1.33639, 4.00, 0.00, 0.00
4.5, 1.33639, 4.00, 0.00, 0.00
4.5, 1.356291, 4.00, 0.00, 0.00
4.5, 1.356291, 4.00, 0.00, 0.00
4.5, 1.37619, 4.00, 0.00, 0.00
4.5, 1.396088, 4.00, 0.00, 0.00
4.5, 1.396088, 4.00, 0.00, 0.00
4.5, 1.415985, 4.00, 0.00, 0.00
4.5, 1.415985, 4.00, 0.00, 0.00
4.5, 1.43588, 4.00, 0.00, 0.00
4.5, 1.43588, 4.00, 0.00, 0.00
4.5, 1.455774, 4.00, 0.00, 0.00
4.5, 1.455774, 4.00, 0.00, 0.00
4.5, 1.475667, 4.00, 0.00, 0.00
4.5, 1.495558, 4.00, 0.00, 0.00
4.5, 1.495558, 4.00, 0.00, 0.00
4.5, 1.515448, 4.00, 0.00, 0.00
4.5, 1.515448, 4.00, 0.00, 0.00
4.5, 1.535337, 4.00, 0.00, 0.00
4.5, 1.555225, 4.00, 0.00, 0.00
4.5, 1.555225, 4.00, 0.00, 0.00
4.5, 1.575111, 4.00, 0.00, 0.00
4.5, 1.575111, 4.00, 0.00, 0.00
4.5, 1.594995, 4.00, 0.00, 0.00
4.5, 1.594995, 4.00, 0.00, 0.00
4.5, 1.614879, 4.00, 0.00, 0.00
4.5, 1.614879, 4.00, 0.00, 0.00
4.5, 1.634761, 4.00, 0.00, 0.00
4.5, 1.654642, 4.00, 0.00, 0.00
4.5, 1.654642, 4.00, 0.00, 0.00
4.5, 1.674521, 4.00, 0.00, 0.00
4.5, 1.674521, 4.00, 0.00, 0.00
4.5, 1.694399, 4.00, 0.00, 0.00
4.5, 1.694399, 4.00, 0.00, 0.00
4.5, 1.714276, 4.00, 0.00, 0.00
4.5, 1.714276, 4.00, 0.00, 0.00
4.5, 1.734151, 4.00, 0.00, 0.00
4.5, 1.754025, 4.00, 0.00, 0.00
4.5, 1.754025, 4.00, 0.00, 0.00
4.5, 1.773898, 4.00, 0.00, 0.00
4.5, 1.773898, 4.00, 0.00, 0.00
4.5, 1.79377, 4.00, 0.00, 0.00
4.5, 1.79377, 4.00, 0.00, 0.00
4.5, 1.81364, 4.00, 0.00, 0.00
4.5, 1.81364, 4.00, 0.00, 0.00
4.5, 1.833508, 4.00, 0.00, 0.00
4.5, 1.853376, 4.00, 0.00, 0.00
4.5, 1.853376, 4.00, 0.00, 0.00
4.5, 1.873242, 4.00, 0.00, 0.00
4.5, 1.873242, 4.00, 0.00, 0.00
4.5, 1.893106, 4.00, 0.00, 0.00
4.5, 1.893106, 4.00, 0.00, 0.00
4.5, 1.91297, 4.00, 0.00, 0.00
4.5, 1.932832, 4.00, 0.00, 0.00
4.5, 1.932832, 4.00, 0.00, 0.00
4.5, 1.952693, 4.00, 0.00, 0.00
4.5, 1.952693, 4.00, 0.00, 0.00
4.5, 1.972553, 4.00, 0.00, 0.00
4.5, 1.972553, 4.00, 0.00, 0.00
4.5, 1.992411, 4.00, 0.00, 0.00
4.5, 1.992411, 4.00, 0.00, 0.00
4.5, 2.012267, 4.00, 0.00, 0.00
4.5, 2.032123, 4.00, 0.00, 0.00
4.5, 2.032123, 4.00, 0.00, 0.00
4.5, 2.051977, 4.00, 0.00, 0.00
4.5, 2.051977, 4.00, 0.00, 0.00
4.5, 2.07183, 4.00, 0.00, 0.00
4.5, 2.07183, 4.00, 0.00, 0.00
4.5, 2.091681, 4.00, 0.00, 0.00
4.5, 2.091681, 4.00, 0.00, 0.00
4.5, 2.111531, 4.00, 0.00, 0.00
4.5, 2.13138, 4.00, 0.00, 0.00
4.5, 2.13138, 4.00, 0.00, 0.00
4.5, 2.151228, 4.00, 0.00, 0.00
4.5, 2.151228, 4.00, 0.00, 0.00
4.5, 2.171074, 4.00, 0.00, 0.00
4.5, 2.171074, 4.00, 0.00, 0.00
4.5, 2.190919, 4.00, 0.00, 0.00
4.5, 2.190919, 4.00, 0.00, 0.00
4.5, 2.210762, 4.00, 0.00, 0.00
4.5, 2.230604, 4.00, 0.00, 0.00
4.5, 2.230604, 4.00, 0.00, 0.00
4.5, 2.250445, 4.00, 0.00, 0.00
4.5, 2.250445, 4.00, 0.00, 0.00
4.5, 2.270285, 4.00, 0.00, 0.00
4.5, 2.270285, 4.00, 0.00, 0.00
4.5, 2.290123, 4.00, 0.00, 0.00
4.5, 2.290123, 4.00, 0.00, 0.00
4.5, 2.309959, 4.00, 0.00, 0.00
4.5, 2.329795, 4.00, 0.00, 0.00
4.5, 2.329795, 4.00, 0.00, 0.00
4.5, 2.349629, 4.00, 0.00, 0.00
4.5, 2.349629, 4.00, 0.00, 0.00
4.5, 2.369462, 4.00, 0.00, 0.00
4.5, 2.369462, 4.00, 0.00, 0.00
4.5, 2.389293, 4.00, 0.00, 0.00
4.5, 2.389293, 4.00, 0.00, 0.00
4.5, 2.409122, 4.00, 0.00, 0.00
4.5, 2.428952, 4.00, 0.00, 0.00
4.5, 2.428952, 4.00, 0.00, 0.00
4.5, 2.448779, 4.00, 0.00, 0.00
4.5, 2.448779, 4.00, 0.00, 0.00
4.5, 2.468605, 4.00, 0.00, 0.00
4.5, 2.468605, 4.00, 0.00, 0.00
4.5, 2.48843, 4.00, 0.00, 0.00
4.5, 2.48843, 4.00, 0.00, 0.00
4.5, 2.508253, 4.00, 0.00, 0.00
4.5, 2.528075, 4.00, 0.00, 0.00
4.5, 2.528075, 4.00, 0.00, 0.00
4.5, 2.547896, 4.00, 0.00, 0.00
4.5, 2.547896, 4.00, 0.00, 0.00
4.5, 2.567715, 4.00, 0.00, 0.00
4.5, 2.567715, 4.00, 0.00, 0.00
4.5, 2.587533, 4.00, 0.00, 0.00
4.5, 2.587533, 4.00, 0.00, 0.00
4.5, 2.607349, 4.00, 0.00, 0.00
4.5, 2.627165, 4.00, 0.00, 0.00
4.5, 2.627165, 4.00, 0.00, 0.00
4.5, 2.646979, 4.00, 0.00, 0.00
4.5, 2.646979, 4.00, 0.00, 0.00
4.5, 2.666792, 4.00, 0.00, 0.00
4.5, 2.666792, 4.00, 0.00, 0.00
4.5, 2.666792, 4.00, 0.00, 0.00
4.5, 2.666792, 4.00, 0.00, 0.00
4.5, 2.666792, 4.00, 0.00, 0.00
4.5, 2.666792, 4.00, 0.00, 0.00
4.5, 2.666792, 4.00, 0.00, 0.00
4.5, 2.666792, 4.00, 0.00, 0.00
4.5, 2.666792, 4.00, 0.00, 0.00
4.5, 2.666792, 4.00, 0.00, 0.00
4.5, 2.666792, 4.00, 0.00, 0.00
4.5, 2.666792, 4.00, 0.00, 0.00
4.5, 2.666792, 4.00, 0.00, 0.00
4.5, 2.666792, 4.00, 0.00, 0.00
4.5, 2.666792, 4.00, 0.00, 0.00
4.5, 2.666792, 4.00, 0.00, 0.00
4.5, 2.666792, 4.00, 0.00, 0.00
4.5, 2.666792, 4.00, 0.00, 0.00
4.5, 2.666792, 4.00, 0.00, 0.00
4.5, 2.666792, 4.00, 0.00, 0.00
4.5, 2.666792, 4.00, 0.00, 0.00
4.5, 2.666792, 4.00, 0.00, 0.00
4.5, 2.666792, 4.00, 0.00, 0.00
4.5, 2.666792, 4.00, 0.00, 0.00
4.5, 2.666792, 4.00, 0.00, 0.00
4.5, 2.666792, 4.00, 0.00, 0.00
4.5, 2.666792, 4.00, 0.00, 0.00
4.5, 2.666792, 4.00, 0.00, 0.00
4.5, 2.666792, 4.00, 0.00, 0.00
4.5, 2.666792, 4.00, 0.00, 0.00
4.5, 2.666792, 4.00, 0.00, 0.00
4.5, 2.666792, 4.00, 0.00, 0.00
4.5, 2.666792, 4.00, 0.00, 0.00
4.5, 2.666792, 4.00, 0.00, 0.00
4.5, 2.666792, 4.00, 0.00, 0.00
4.5, 2.666792, 4.00, 0.00, 0.00
4.5, 2.666792, 4.00, 0.00, 0.00
4.5, 2.666792, 4.00, 0.00, 0.00
4.5, 2.666792, 4.00, 0.00, 0.00
4.5, 2.666792, 4.00, 0.00, 0.00
4.5, 2.666792, 4.00, 0.00, 0.00
4.5, 2.666792, 4.00, 0.00, 0.00
4.5, 2.666792, 4.00, 0.00, 0.00
4.5, 2.666792, 4.00, 0.00, 0.00
4.5, 2.666792, 4.00, 0.00, 0.00
4.5, 2.666792, 4.00, 0.00, 0.00
4.5, 2.666792, 4.00, 0.00, 0.00
4.5, 2.666792, 4.00, 0.00, 0.00
4.5, 2.666792, 4.00, 0.00, 0.00
4.5, 2.666792, 4.00, 0.00, 0.00
4.5, 2.666792, 4.00, 0.00, 0.00
4.5, 2.666792, 4.00, 0.00, 0.00
4.5, 2.666792, 4.00, 0.00, 0.00
4.5, 2.666792, 4.00, 0.00, 0.00
4.5, 2.666792, 4.00, 0.00, 0.00
4.5, 2.666792, 4.00, 0.00, 0.00
4.5, 2.666792, 4.00, 0.00, 0.00
4.5, 2.666792, 4.00, 0.00, 0.00
4.5, 2.666792, 4.00, 0.00, 0.00
4.5, 2.666792, 4.00, 0.00, 0.00
4.5, 2.666792, 4.00, 0.00, 0.00
4.5, 2.666792, 4.00, 0.00, 0.00
4.5, 2.666792, 4.00, 0.00, 0.00
4.5, 2.666792, 4.00, 0.00, 0.00
4.5, 2.666792, 4.00, 0.00, 0.00
4.5, 2.666792, 4.00, 0.00, 0.00
4.5, 2.666792, 4.00, 0.00, 0.00
4.5, 2.666792, 4.00, 0.00, 0.00
4.5, 2.666792, 4.00, 0.00, 0.00
4.5, 2.666792, 4.00, 0.00, 0.00
4.5, 2.666792, 4.00, 0.00, 0.00
4.5, 2.666792, 4.00, 0.00, 0.00
4.5, 2.666792, 4.00, 0.00, 0.00
4.5, 2.666792, 4.00, 0.00, 0.00
4.5, 2.666792, 4.00, 0.00, 0.00
4.5, 2.666792, 4.00, 0.00, 0.00
4.5, 2.666792, 4.00, 0.00, 0.00
4.5, 2.666792, 4.00, 0.00, 0.00
4.5, 2.666792, 4.00, 0.00, 0.00
4.5, 2.666792, 4.00, 0.00, 0.00
4.5, 2.666792, 4.00, 0.00, 0.00
4.5, 2.666792, 4.00, 0.00, 0.00
4.5, 2.666792, 4.00, 0.00, 0.00
4.5, 2.666792, 4.00, 0.00, 0.00
4.5, 2.666792, 4.00, 0.00, 0.00
4.5, 2.666792, 4.00, 0.00, 0.00
4.5, 2.666792, 4.00, 0.00, 0.00
4.5, 2.666792, 4.00, 0.00, 0.00
4.5, 2.666792, 4.00, 0.00, 0.00
4.5, 2.666792, 4.00, 0.00, 0.00
4.5, 2.666792, 4.00, 0.00, 0.00
4.5, 2.666792, 4.00, 0.00, 0.00
4.5, 2.666792, 4.00, 0.00, 0.00
4.5, 2.666792, 4.00, 0.00, 0.00
4.5, 2.666792, 4.00, 0.00, 0.00
4.5, 2.666792, 4.00, 0.00, 0.00
4.5, 2.666792, 4.00, 0.00, 0.00
4.5, 2.666792, 4.00, 0.00, 0.00
4.5, 2.666792, 4.00, 0.00, 0.00
4.5, 2.666792, 4.00, 0.00, 0.00
4.5, 2.666792, 4.00, 0.00, 0.00
4.5, 2.666792, 4.00, 0.00, 0.00
4.5, 2.666792, 4.00, 0.00, 0.00
4.5, 2.666792, 4.00, 0.00, 0.00
4.5, 2.666792, 4.00, 0.00, 0.00
4.5, 2.666792, 4.00, 0.00, 0.00
4.5, 2.666792, 4.00, 0.00, 0.00
4.5, 2.666792, 4.00, 0.00, 0.00
4.5, 2.666792, 4.00, 0.00, 0.00
4.5, 2.666792, 4.00, 0.00, 0.00
4.5, 2.666792, 4.00, 0.00, 0.00
4.5, 2.666792, 4.00, 0.00, 0.00
4.5, 2.666792, 4.00, 0.00, 0.00
4.5, 2.666792, 4.00, 0.00, 0.00
4.5, 2.666792, 4.00, 0.00, 0.00
4.5, 2.666792, 4.00, 0.00, 0.00
4.5, 2.666792, 4.00, 0.00, 0.00
4.5, 2.666792, 4.00, 0.00, 0.00
4.5, 2.666792, 4.00, 0.00, 0.00
4.5, 2.666792, 4.00, 0.00, 0.00
4.5, 2.666792, 4.00, 0.00, 0.00
4.5, 2.666792, 4.00, 0.00, 0.00
4.5, 2.666792, 4.00, 0.00, 0.00
4.5, 2.666792, 4.00, 0.00, 0.00
4.5, 2.666792, 4.00, 0.00, 0.00
4.5, 2.666792, 4.00, 0.00, 0.00
4.5, 2.666792, 4.00, 0.00, 0.00
4.5, 2.666792, 4.00, 0.00, 0.00
4.5, 2.666792, 4.00, 0.00, 0.00
4.5, 2.666792, 4.00, 0.00, 0.00
4.5, 2.666792, 4.00, 0.00, 0.00
4.5, 2.666792, 4.00, 0.00, 0.00
4.5, 2.666792, 4.00, 0.00, 0.00
4.5, 2.666792, 4.00, 0.00, 0.00
4.5, 2.666792, 4.00, 0.00, 0.00
4.5, 2.666792, 4.00, 0.00, 0.00
4.5, 2.666792, 4.00, 0.00, 0.00
4.5, 2.666792, 4.00, 0.00, 0.00
4.5, 2.666792, 4.00, 0.00, 0.00
4.5, 2.666792, 4.00, 0.00, 0.00
4.5, 2.666792, 4.00, 0.00, 0.00
4.5, 2.666792, 4.00, 0.00, 0.00
4.5, 2.666792, 4.00, 0.00, 0.00
4.5, 2.666792, 4.00, 0.00, 0.00
4.5, 2.666792, 4.00, 0.00, 0.00
4.5, 2.666792, 4.00, 0.00, 0.00
4.5, 2.666792, 4.00, 0.00, 0.00
4.5, 2.666792, 4.00, 0.00, 0.00
4.5, 2.666792, 4.00, 0.00, 0.00
4.5, 2.666792, 4.00, 0.00, 0.00
4.5, 2.666792, 4.00, 0.00, 0.00
4.5, 2.666792, 4.00, 0.00, 0.00
4.5, 2.666792, 4.00, 0.00, 0.00
4.5, 2.666792, 4.00, 0.00, 0.00
4.5, 2.666792, 4.00, 0.00, 0.00
4.5, 2.666792, 4.00, 0.00, 0.00
4.5, 2.666792, 4.00, 0.00, 0.00
4.5, 2.666792, 4.00, 0.00, 0.00
4.5, 2.666792, 4.00, 0.00, 0.00
4.5, 2.666792, 4.00, 0.00, 0.00
4.5, 2.666792, 4.00, 0.00, 0.00
4.5, 2.666792, 4.00, 0.00, 0.00
4.5, 2.666792, 4.00, 0.00, 0.00
4.5, 2.666792, 4.00, 0.00, 0.00
4.5, 2.666792, 4.00, 0.00, 0.00
4.5, 2.666792, 4.00, 0.00, 0.00
4.5, 2.666792, 4.00, 0.00, 0.00
4.5, 2.666792, 4.00, 0.00, 0.00
4.5, 2.666792, 4.00, 0.00, 0.00
4.5, 2.666792, 4.00, 0.00, 0.00
4.5, 2.666792, 4.00, 0.00, 0.00
4.5, 2.666792, 4.00, 0.00, 0.00
4.5, 2.666792, 4.00, 0.00, 0.00
4.5, 2.666792, 4.00, 0.00, 0.00
4.5, 2.666792, 4.00, 0.00, 0.00
4.5, 2.666792, 4.00, 0.00, 0.00
4.5, 2.666792, 4.00, 0.00, 0.00
4.5, 2.666792, 4.00, 0.00, 0.00
4.5, 2.666792, 4.00, 0.00, 0.00
4.5, 2.666792, 4.00, 0.00, 0.00
4.5, 2.666792, 4.00, 0.00, 0.00
4.5, 2.666792, 4.00, 0.00, 0.00
4.5, 2.666792, 4.00, 0.00, 0.00
4.5, 2.666792, 4.00, 0.00, 0.00
4.5, 2.666792, 4.00, 0.00, 0.00
4.5, 2.666792, 4.00, 0.00, 0.00
4.5, 2.666792, 4.00, 0.00, 0.00
4.5, 2.666792, 4.00, 0.00, 0.00
4.5, 2.666792, 4.00, 0.00, 0.00
4.5, 2.666792, 4.00, 0.00, 0.00
4.5, 2.666792, 4.00, 0.00, 0.00
4.5, 2.666792, 4.00, 0.00, 0.00
4.5, 2.666792, 4.00, 0.00, 0.00
4.5, 2.666792, 4.00, 0.00, 0.00
4.5, 2.666792, 4.00, 0.00, 0.00
4.5, 2.666792, 4.00, 0.00, 0.00
4.5, 2.666792, 4.00, 0.00, 0.00
4.5, 2.666792, 4.00, 0.00, 0.00
4.5, 2.666792, 4.00, 0.00, 0.00
4.5, 2.666792, 4.00, 0.00, 0.00
4.5, 2.666792, 4.00, 0.00, 0.00
4.5, 2.666792, 4.00, 0.00, 0.00
4.5, 2.666792, 4.00, 0.00, 0.00
4.5, 2.666792, 4.00, 0.00, 0.00
4.5, 2.666792, 4.00, 0.00, 0.00
4.5, 2.666792, 4.00, 0.00, 0.00
4.5, 2.666792, 4.00, 0.00, 0.00
4.5, 2.666792, 4.00, 0.00, 0.00
4.5, 2.666792, 4.00, 0.00, 0.00
4.5, 2.666792, 4.00, 0.00, 0.00
4.5, 2.666792, 4.00, 0.00, 0.00
4.5, 2.666792, 4.00, 0.00, 0.00
4.5, 2.666792, 4.00, 0.00, 0.00
4.5, 2.666792, 4.00, 0.00, 0.00
4.5, 2.666792, 4.00, 0.00, 0.00
4.5, 2.666792, 4.00, 0.00, 0.00
4.5, 2.666792, 4.00, 0.00, 0.00
4.5, 2.666792, 4.00, 0.00, 0.00
4.5, 2.666792, 4.00, 0.00, 0.00
4.5, 2.666792, 4.00, 0.00, 0.00
4.5, 2.666792, 4.00, 0.00, 0.00
4.5, 2.666792, 4.00, 0.00, 0.00
4.5, 2.666792, 4.00, 0.00, 0.00
4.5, 2.666792, 4.00, 0.00, 0.00
4.5, 2.666792, 4.00, 0.00, 0.00
4.5, 2.666792, 4.00, 0.00, 0.00
4.5, 2.666792, 4.00, 0.00, 0.00
4.5, 2.666792, 4.00, 0.00, 0.00
4.5, 2.666792, 4.00, 0.00, 0.00
4.5, 2.666792, 4.00, 0.00, 0.00
4.5, 2.666792, 4.00, 0.00, 0.00
4.5, 2.666792, 4.00, 0.00, 0.00
4.5, 2.666792, 4.00, 0.00, 0.00
4.5, 2.666792, 4.00, 0.00, 0.00
4.5, 2.666792, 4.00, 0.00, 0.00
4.5, 2.666792, 4.00, 0.00, 0.00
4.5, 2.666792, 4.00, 0.00, 0.00
4.5, 2.666792, 4.00, 0.00, 0.00
4.5, 2.666792, 4.00, 0.00, 0.00
4.5, 2.666792, 4.00, 0.00, 0.00
4.5, 2.666792, 4.00, 0.00, 0.00
4.5, 2.666792, 4.00, 0.00, 0.00
4.5, 2.666792, 4.00, 0.00, 0.00
4.5, 2.666792, 4.00, 0.00, 0.00
4.5, 2.666792, 4.00, 0.00, 0.00
4.5, 2.666792, 4.00, 0.00, 0.00
4.5, 2.666792, 4.00, 0.00, 0.00
4.5, 2.666792, 4.00, 0.00, 0.00
4.5, 2.666792, 4.00, 0.00, 0.00
4.5, 2.666792, 4.00, 0.00, 0.00
4.5, 2.666792, 4.00, 0.00, 0.00
4.5, 2.666792, 4.00, 0.00, 0.00
4.5, 2.666792, 4.00, 0.00, 0.00
4.5, 2.666792, 4.00, 0.00, 0.00
4.5, 2.666792, 4.00, 0.00, 0.00
4.5, 2.666792, 4.00, 0.00, 0.00
4.5, 2.666792, 4.00, 0.00, 0.00
4.5, 2.666792, 4.00, 0.00, 0.00
4.5, 2.666792, 4.00, 0.00, 0.00
4.5, 2.666792, 4.00, 0.00, 0.00
4.5, 2.666792, 4.00, 0.00, 0.00
4.5, 2.666792, 4.00, 0.00, 0.00
4.5, 2.666792, 4.00, 0.00, 0.00
4.5, 2.666792, 4.00, 0.00, 0.00
4.5, 2.666792, 4.00, 0.00, 0.00
4.5, 2.666792, 4.00, 0.00, 0.00
4.5, 2.666792, 4.00, 0.00, 0.00
4.5, 2.666792, 4.00, 0.00, 0.00
4.5, 2.666792, 4.00, 0.00, 0.00
4.5, 2.666792, 4.00, 0.00, 0.00
4.5, 2.666792, 4.00, 0.00, 0.00
4.5, 2.666792, 4.00, 0.00, 0.00
4.5, 2.666792, 4.00, 0.00, 0.00
4.5, 2.666792, 4.00, 0.00, 0.00
4.5, 2.666792, 4.00, 0.00, 0.00
4.5, 2.666792, 4.00, 0.00, 0.00
4.5, 2.666792, 4.00, 0.00, 0.00
4.5, 2.666792, 4.00, 0.00, 0.00
4.5, 2.666792, 4.00, 0.00, 0.00
4.5, 2.666792, 4.00, 0.00, 0.00
4.5, 2.666792, 4.00, 0.00, 0.00
4.5, 2.666792, 4.00, 0.00, 0.00
4.5, 2.666792, 4.00, 0.00, 0.00
4.5, 2.666792, 4.00, 0.00, 0.00
4.5, 2.666792, 4.00, 0.00, 0.00
4.5, 2.666792, 4.00, 0.00, 0.00
4.5, 2.666792, 4.00, 0.00, 0.00
4.5, 2.666792, 4.00, 0.00, 0.00
4.5, 2.666792, 4.00, 0.00, 0.00
4.5, 2.666792, 4.00, 0.00, 0.00
4.5, 2.666792, 4.00, 0.00, 0.00
4.5, 2.666792, 4.00, 0.00, 0.00
4.5, 2.666792, 4.00, 0.00, 0.00
4.5, 2.666792, 4.00, 0.00, 0.00
4.5, 2.666792, 4.00, 0.00, 0.00
4.5, 2.666792, 4.00, 0.00, 0.00
4.5, 2.666792, 4.00, 0.00, 0.00
4.5, 2.666792, 4.00, 0.00, 0.00
4.5, 2.666792, 4.00, 0.00, 0.00
4.5, 2.666792, 4.00, 0.00, 0.00
4.5, 2.666792, 4.00, 0.00, 0.00
4.5, 2.666792, 4.00, 0.00, 0.00
4.5, 2.666792, 4.00, 0.00, 0.00
4.5, 2.666792, 4.00, 0.00, 0.00
4.5, 2.666792, 4.00, 0.00, 0.00
4.5, 2.666792, 4.00, 0.00, 0.00
4.5, 2.666792, 4.00, 0.00, 0.00
4.5, 2.666792, 4.00, 0.00, 0.00
4.5, 2.666792, 4.00, 0.00, 0.00
4.5, 2.666792, 4.00, 0.00, 0.00
4.5, 2.666792, 4.00, 0.00, 0.00
4.5, 2.666792, 4.00, 0.00, 0.00
4.5, 2.666792, 4.00, 0.00, 0.00
4.5, 2.666792, 4.00, 0.00, 0.00
4.5, 2.666792, 4.00, 0.00, 0.00
4.5, 2.666792, 4.00, 0.00, 0.00
4.5, 2.666792, 4.00, 0.00, 0.00
4.5, 2.666792, 4.00, 0.00, 0.00
4.5, 2.666792, 4.00, 0.00, 0.00
4.5, 2.666792, 4.00, 0.00, 0.00
4.5, 2.666792, 4.00, 0.00, 0.00
4.5, 2.666792, 4.00, 0.00, 0.00
4.5, 2.666792, 4.00, 0.00, 0.00
4.5, 2.666792, 4.00, 0.00, 0.00
4.5, 2.666792, 4.00, 0.00, 0.00
4.5, 2.666792, 4.00, 0.00, 0.00
4.5, 2.666792, 4.00, 0.00, 0.00
4.5, 2.666792, 4.00, 0.00, 0.00
4.5, 2.666792, 4.00, 0.00, 0.00
4.5, 2.666792, 4.00, 0.00, 0.00
4.5, 2.666792, 4.00, 0.00, 0.00
4.5, 2.666792, 4.00, 0.00, 0.00
4.5, 2.666792, 4.00, 0.00, 0.00
4.5, 2.666792, 4.00, 0.00, 0.00
4.5, 2.666792, 4.00, 0.00, 0.00
4.5, 2.666792, 4.00, 0.00, 0.00
4.5, 2.666792, 4.00, 0.00, 0.00
4.5, 2.666792, 4.00, 0.00, 0.00
4.5, 2.666792, 4.00, 0.00, 0.00
4.5, 2.666792, 4.00, 0.00, 0.00
4.5, 2.666792, 4.00, 0.00, 0.00
4.5, 2.666792, 4.00, 0.00, 0.00
4.5, 2.666792, 4.00, 0.00, 0.00
4.5, 2.666792, 4.00, 0.00, 0.00
4.5, 2.666792, 4.00, 0.00, 0.00
4.5, 2.666792, 4.00, 0.00, 0.00
4.5, 2.666792, 4.00, 0.00, 0.00
4.5, 2.666792, 4.00, 0.00, 0.00
4.5, 2.666792, 4.00, 0.00, 0.00
4.5, 2.666792, 4.00, 0.00, 0.00
4.5, 2.666792, 4.00, 0.00, 0.00
4.5, 2.666792, 4.00, 0.00, 0.00
4.5, 2.666792, 4.00, 0.00, 0.00
4.5, 2.666792, 4.00, 0.00, 0.00
4.5, 2.666792, 4.00, 0.00, 0.00
4.5, 2.666792, 4.00, 0.00, 0.00
4.5, 2.666792, 4.00, 0.00, 0.00
4.5, 2.666792, 4.00, 0.00, 0.00
4.5, 2.666792, 4.00, 0.00, 0.00
4.5, 2.666792, 4.00, 0.00, 0.00
4.5, 2.666792, 4.00, 0.00, 0.00
4.5, 2.666792, 4.00, 0.00, 0.00
4.5, 2.666792, 4.00, 0.00, 0.00
4.5, 2.666792, 4.00, 0.00, 0.00
4.5, 2.666792, 4.00, 0.00, 0.00
4.5, 2.666792, 4.00, 0.00, 0.00
4.5, 2.666792, 4.00, 0.00, 0.00
4.5, 2.666792, 4.00, 0.00, 0.00
4.5, 2.666792, 4.00, 0.00, 0.00
4.5, 2.666792, 4.00, 0.00, 0.00
4.5, 2.666792, 4.00, 0.00, 0.00
4.5, 2.666792, 4.00, 0.00, 0.00
4.5, 2.666792, 4.00, 0.00, 0.00
4.5, 2.666792, 4.00, 0.00, 0.00
4.5, 2.666792, 4.00, 0.00, 0.00
4.5, 2.666792, 4.00, 0.00, 0.00
4.5, 2.666792, 4.00, 0.00, 0.00
4.5, 2.666792, 4.00, 0.00, 0.00
4.5, 2.666792, 4.00, 0.00, 0.00
4.5, 2.666792, 4.00, 0.00, 0.00
4.5, 2.666792, 4.00, 0.00, 0.00
4.5, 2.666792, 4.00, 0.00, 0.00
4.5, 2.666792, 4.00, 0.00, 0.00
4.5, 2.666792, 4.00, 0.00, 0.00
4.5, 2.666792, 4.00, 0.00, 0.00
4.5, 2.666792, 4.00, 0.00, 0.00
4.5, 2.666792, 4.00, 0.00, 0.00
4.5, 2.666792, 4.00, 0.00, 0.00
4.5, 2.666792, 4.00, 0.00, 0.00
4.5, 2.666792, 4.00, 0.00, 0.00
4.5, 2.666792, 4.00, 0.00, 0.00
4.5, 2.666792, 4.00, 0.00, 0.00
4.5, 2.666792, 4.00, 0.00, 0.00
4.5, 2.666792, 4.00, 0.00, 0.00
4.5, 2.666792, 4.00, 0.00, 0.00
4.5, 2.666792, 4.00, 0.00, 0.00
4.5, 2.666792, 4.00, 0.00, 0.00
4.5, 2.666792, 4.00, 0.00, 0.00
4.5, 2.666792, 4.00, 0.00, 0.00
4.5, 2.666792, 4.00, 0.00, 0.00
